id;lyrics;title;url
1973448;"Mi anhelo no está
Mi anhelo se fue detrás de ti siguiéndote
Por la avenida
A vuelto ha pasar
Mi anhelo volvió a tomar su propia decisión
Independiente de la mía
Qué le voy hacer
Se trata de ti
Y en eso él y yo
Vos ya lo sabes
Opinamos diferente
Yo contigo mantengo las distancias
Mi anhelo las rompe alegremente
Llévate del aire el perfume de tu pelo
No ves que yo no sé qué hacer
Con mis dos universos paralelos
Mi anhelo no está
Mi anhelo se fue detrás de ti siguiéndote
Por la avenida
A vuelto ha pasar
Mi anhelo volvió a tomar su propia decisión
Independiente de la mía
Qué le voy hacer
Se trata de ti
Y en eso él y yo
Vos ya lo sabes
Opinamos diferente
Yo contigo mantengo las distancias
Mi anhelo las rompe alegremente
Llévate del aire el perfume de tu pelo
No ves que yo no sé qué hacer
Con mis dos universos paralelos
Colapso seguro que colapso
Cada vez que chocamos un vacío inmediato
De esta falta de gravedad
Como un cuerpo flotando en soledad
Y aquí tu efecto gravitatorio
Deje girando un desorden notorio
En mi universo equidistante
Donde mi amor en órbita cae
Caen estrellas
Caen las estrellas completas el cosmos perdido
Que busca tu huella
De esta lazo satelital de esta fuerza universal
Voy un paso adelante un golpe seguro y un beso distante
Yo te quiero mi amor de manera importante
Y mi puesto va vigilante
Llévate del aire el perfume de tu pelo
Llévate del aire el perfume de tu pelo
Llévate del aire el perfume de tu pelo
Llévate del aire el perfume de tu pelo
No ves que yo no sé qué hacer
Con mis dos universos paralelos
";Universos paralelos;https://genius.com/Jorge-drexler-universos-paralelos-lyrics
1452641;"Hazme un lugar en tu almohada
Junto a tu pecho me calmaré
Hazme un lugar en tu almohada
Para que duermas yo te cantaré
Una canción de cuna
Un valsecito de Tacuarembó
Te ira llevando en una nube
Si no me duermo antes yo
Hay un rincón en tu pelo
En el que yo me perfumaré
Hay un rincón en tu pelo
Sobre la almohada esperándome
Una cascada azul
Como la sombra de un jacarandá
Me iré acercando a tu mejilla
Para escucharte respirar
";Un lugar en tu almohada;https://genius.com/Jorge-drexler-un-lugar-en-tu-almohada-lyrics
1522888;"Tanto sumar y tanto correr
Sin ir a lugar ninguno
Quiero quedarme
Y contigo, sentirme uno
Quiero ser uno con tu sonrisa
Llevarte el desayuno
Para tu amor
Como el mío no encontrarás ninguno
Uno da vueltas
Buscando el momento más oportuno
Para pedirte que de tus besos me des alguno
Amar es eso dos corazones latiendo al compás de uno
Tanto fumar y tanto reír
Y tanto mirar tu boca
¡Como quisiera ser aire, del aire que te toca!
Quiero ser uno con tu tristeza
Y uno con tu alegría
Quiero que aun sigas conmigo
Cuando se haga de día
Uno da vueltas
Buscando el momento de dar el paso
No hay nada que no daría
Por estar dentro de tu abrazo
Amar es eso
Dos corazones bebiendo de un mismo vaso
Tanto sumar y tanto correr
Sin ir a lugar ninguno
Quiero quedarme
Y contigo, sentirme uno
";Uno;https://genius.com/Jorge-drexler-uno-lyrics
1591307;"Vengo de un prado vacío
Un país con el nombre de un río
Un edén olvidado
Un campo al costado del mar
Pocos caminos abiertos
Todos los ojos en el aeropuerto
Unos años dorados
Un pueblo habituado a añorar
Como me cuesta quererte
Me cuesta perderte
Me cuesta olvidar
El olor de la tierra mojada
La brisa del mar...
Brisa del mar, llevame hasta mi casa
Un sueño y un pasaporte
Como las aves buscamos el norte
Cuando el invierno se acerca y el frio
Comienza a apretar
Y este es un invierno largo
Van varios lustros en tragos amargos
Y nos hicimos mayores
Esperando las flores del jacaranda
Como me cuesta marcharme
Me cuesta quedarme
Me cuesta olvidar
El olor de la tierra mojada
La brisa del mar...
Brisa del mar, llevame hasta mi casa, brisa del mar....
";Un país con el nombre de un río;https://genius.com/Jorge-drexler-un-pais-con-el-nombre-de-un-rio-lyrics
1053846;"Mírenla salir sobre la marea
Nadie que la ve cree que sea
De veras
Mírenla colgar sobre la bahía
El que no la vio nunca
Entendería
Su piel de un solo color
La luz que sabe robar
La estela de resplandor
Que va dejando en el mar
";Un solo color;https://genius.com/Jorge-drexler-un-solo-color-lyrics
3157510;"Quién le roba un beso a Maracaná?
Uruguay nomás
Uruguay nomás
No seremos muchos
pero somos dueños de nuestros anhelos,
y tenemos el alma del mismo color que el cielo
Quien dijo que no se podía
soñar, cueste lo que cueste?
Quien dijo que el cielo no era celeste?
Y quién le roba un beso a Maracaná?
Uruguay nomás
Uruguay nomás
No seremos muchos
pero si se complican las cosas
nos vamos arriba aunque sople el viento en contra.
Se gane o se vaya perdiendo,
peleando, pase lo que pase,
quien suelta en el cielo del Sur 11 estrellas fugaces?
Y quién le roba un beso a Maracaná?
Uruguay nomás
Uruguay nomás
";Uruguay nomás;https://genius.com/Jorge-drexler-uruguay-nomas-annotated
1618541;"Tu caricia no me afecta
Yo la puedo tolerar
Sin mover una pestaña
Sin parar de controlar
Cada cosa que digo
Ningún gesto de más
De lo que pase aquí dentro
No te vas a enterar
El desgrana moralejas
Y analiza el porvenir
Está jurando que la quiere
Que no se va a repetir
No me rindo tan fácil
Ya me supo doler
No me cuentes el premio
Que no voy a caer
Ya no más de tu vaivén
No ves que ya está
No tiene revés
Ya no puedo recobrar
Aquella emoción
Se desdibujó
";Vaivén;https://genius.com/Jorge-drexler-vaiven-lyrics
903360;"Tomé de un trago el veneno
De esos ojos de mujer
Seguí su canto en las rocas
Un descuido y naufragué
Y hoy sólo fumo callado
Cuando escucho hablar de amor
De ese fruto codiciado
Yo ya conozco el sabor
No vi la red escondida
La trampa esperándome
Creí sincera su entrega
Y por entero me entregué
Pero eso fue hace ya mucho
Ya aprendí de mi dolor
Y hoy sólo fumo y escucho
Cuando siento hablar de amor
";Veneno;https://genius.com/Jorge-drexler-veneno-lyrics
1665746;"Volando voy
Volando vengo
Volando voy
Volando vengo, vengo
Por el camino
Yo me entretengo
Por el camino
Yo me entretengo
Enamorao de la vida
Aunque a veces duela
Enamorao de la vida
Aunque a veces duela
Si tengo frío
Busco candela
Si tengo frío
Busco candela
Volando voy
Volando vengo
Por el camino
Yo me entretengo
Señoras y señores
Sepan ustedes
Señoras y señores
Sepan ustedes
Que es la flor de la noche
Es pa' quien la merece
Que es la flor de la noche
Es pa' quien la merece
Volando voy
Volando vengo
Por el camino
Yo me entretengo
Enamorao de la vida
Aunque a veces duela
Yo no sé quién soy
Ni lo pretendiera
Volando voy
Volando vengo
Por el camino
Yo me entretengo
Y es que a mi me va mucho
La marcha tropical
Y los cariños
En la frontera, me van
";Volando voy;https://genius.com/Jorge-drexler-volando-voy-lyrics
1422515;"Olvídame
Esta zamba te lo pide
Te pide mi corazón
Que no me olvides, que no me olvides
Deja el recuerdo caer
Como un fruto por su peso
Yo sé bien que no hay olvido
Que pueda más que tus besos
Yo digo que el tiempo borra
La huella de una mirada
Mi zamba dice no hay huella
Que dure mas en el alma
";Zamba del olvido;https://genius.com/Jorge-drexler-zamba-del-olvido-lyrics
887759;"(Alfredo Zitarrosa)
Yo no canto por vos;
Te canta la zamba
Y dice, al cantar:
No te puedo olvidar
No te puedo olvidar
Y dice, al cantar:
No te puedo olvidar
No te puedo olvidar
Yo no canto por vos;
Te canta la zamba
Y cantando así
Canta para mí
Canta para mí
Y cantando así
Canta para mí
Canta para mí
Zambita cantá:
No la esperes más
Tenés que pensar que si no volvió
Es porque ya te olvidó
Perfuma esa flor
Que se marchitó
Que se marchitó
Yo tuve un amor
Lo dejé esperando
Y cuando volví
No lo conocí
No lo conocí
Y cuando volví
No lo conocí
No lo conocí
Dijo que tal vez
Me estuviera amando
Me miró y se fue:
Sin decir por qué;
Sin decir por qué
Me miró y se fue:
Sin decir por qué;
Sin decir por qué
Zambita cantá:
No la esperes más
Tenés que pensar que si no volvió
Es porque ya te olvidó
Perfuma esa flor
Que se marchitó
Que se marchitó
";Zamba por vos;https://genius.com/Jorge-drexler-zamba-por-vos-lyrics
